6

Orion
23
27366 26727
26727 27989
27989 26207
26207 25336
25336 25930
25930 26311
26311 26727
27989 28614
29426 28614
25336 22509
22509 22449
22449 22549
22549 22797
22797 23123
22509 22957
22957 23607
23607 24197
29426 28716
28716 27913
27913 29038
29038 29426
25930 25281
25281 24436

Canis Major
9
33579 34444
34444 35904
34444 35210
35210 38170
35210 33977
33977 32349
32349 30324
38170 39757
38170 37677

Gemini
17
36850 36366
36366 34693
37826 36962
36962 36046
36046 34693
36962 37740
34693 33018
34693 32246
32246 30343
30343 29655
29655 28734
36962 35550
35550 34088
34088 31681
35550 35350
35350 32362
32246 30883

Lepus
12
24327 24305
24305 24845
24305 23685
23685 24927
24927 25606
25606 25985
25985 24305
25985 27288
27288 28103
28103 27654
27654 27072
27072 25606

Monoceros
8
31978 31216
31216 30419
30419 32578
32578 31216
32578 34769
34769 30867
34769 39863
39863 37447

Cancer
6
40526 40167
40167 42806
42806 43103
40526 42911
42911 42806
42911 44066

